trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
6173,False,"{'a': 0.001, 'e': 0.0020870577081991606}",20,1,30.73179463643048,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6174,False,"{'a': 0.001, 'e': 0.0020849716936720587}",20,2,33.30720149963154,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6175,False,"{'a': 0.001, 'e': 0.0020828877641168243}",20,12,13.068609376340524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6176,False,"{'a': 0.001, 'e': 0.0020808059174495293}",20,9,20.35083859448492,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6177,False,"{'a': 0.001, 'e': 0.002078726151588324}",25,11,23.195403399765713,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6178,False,"{'a': 0.001, 'e': 0.0020766484644534427}",30,18,23.18028368422539,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6179,False,"{'a': 0.001, 'e': 0.002074572853967201}",20,11,18.018396433476454,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6180,False,"{'a': 0.001, 'e': 0.0020724993180539844}",25,17,14.459088350403967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6181,False,"{'a': 0.001, 'e': 0.0020704278546402606}",25,13,25.753673857186413,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6182,False,"{'a': 0.001, 'e': 0.002068358461654562}",30,15,30.436503077158537,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6183,False,"{'a': 0.001, 'e': 0.002066291137027497}",20,10,22.310067507502765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6184,False,"{'a': 0.001, 'e': 0.0020642258786917433}",25,8,29.20380129871174,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6185,False,"{'a': 0.001, 'e': 0.002062162684582039}",20,6,28.264807521269212,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6186,False,"{'a': 0.001, 'e': 0.0020601015526351906}",30,13,34.282336111582985,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6187,False,"{'a': 0.001, 'e': 0.0020580424807900683}",20,12,13.230931180688179,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6188,False,"{'a': 0.001, 'e': 0.002055985466987597}",25,15,17.313061574696512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6189,False,"{'a': 0.001, 'e': 0.002053930509170765}",25,13,25.81211866607218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6190,False,"{'a': 0.001, 'e': 0.002051877605284612}",20,8,19.91947680036811,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6191,False,"{'a': 0.001, 'e': 0.002049826753276235}",25,18,12.954565597044443,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6192,False,"{'a': 0.001, 'e': 0.0020477779510947843}",20,12,15.388917596024882,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6193,False,"{'a': 0.001, 'e': 0.0020457311966914533}",20,12,17.619676029401266,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6194,False,"{'a': 0.001, 'e': 0.0020436864880194897}",20,9,20.95836972830006,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6195,False,"{'a': 0.001, 'e': 0.002041643823034186}",20,16,9.658585875312662,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6196,False,"{'a': 0.001, 'e': 0.002039603199692874}",25,17,14.458115442048879,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6197,False,"{'a': 0.001, 'e': 0.002037564615954933}",20,9,17.33346414899685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6198,False,"{'a': 0.001, 'e': 0.0020355280697817763}",20,3,29.6751462348861,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6199,False,"{'a': 0.001, 'e': 0.0020334935591368587}",20,7,18.82442247768189,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6200,False,"{'a': 0.001, 'e': 0.0020314610819856718}",25,12,28.11675442048705,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6201,False,"{'a': 0.001, 'e': 0.002029430636295734}",20,3,24.464802970681237,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6202,False,"{'a': 0.001, 'e': 0.002027402220036602}",30,20,16.2676050931787,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6203,False,"{'a': 0.001, 'e': 0.0020253758311798604}",25,16,15.05946290471417,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6204,False,"{'a': 0.001, 'e': 0.0020233514676991173}",20,12,14.54515468562995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6205,False,"{'a': 0.001, 'e': 0.002021329127570012}",20,16,7.609701354955178,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6206,False,"{'a': 0.001, 'e': 0.0020193088087702015}",20,13,14.323836016658058,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6207,False,"{'a': 0.001, 'e': 0.0020172905092793675}",30,18,16.765986009764774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6208,False,"{'a': 0.001, 'e': 0.0020152742270792127}",20,15,8.613964008889521,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6209,False,"{'a': 0.001, 'e': 0.0020132599601534514}",20,8,21.09086779369086,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6210,False,"{'a': 0.001, 'e': 0.0020112477064878178}",25,20,8.212540583660033,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6211,False,"{'a': 0.001, 'e': 0.0020092374640700602}",25,2,34.432296119941284,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
6212,False,"{'a': 0.001, 'e': 0.0020072292308899323}",25,13,25.67451247393602,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6213,False,"{'a': 0.001, 'e': 0.0020052230049392044}",30,12,32.96355769505311,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6214,False,"{'a': 0.001, 'e': 0.0020032187842116468}",25,9,24.427106919902876,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6215,False,"{'a': 0.001, 'e': 0.00200121656670304}",20,0,32.53076971223664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6216,False,"{'a': 0.001, 'e': 0.0019992163504111687}",20,14,10.091043525310015,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6217,False,"{'a': 0.001, 'e': 0.0019972181333358127}",25,18,11.648798289464565,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6218,False,"{'a': 0.001, 'e': 0.0019952219134787563}",20,15,10.327479470068507,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6219,False,"{'a': 0.001, 'e': 0.0019932276888437817}",20,16,8.579371562311357,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6220,False,"{'a': 0.001, 'e': 0.0019912354574366602}",35,12,36.039099569732585,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
6221,False,"{'a': 0.001, 'e': 0.0019892452172651635}",20,14,10.186101081835755,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6222,False,"{'a': 0.001, 'e': 0.0019872569663390485}",20,12,15.08175363018378,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6223,False,"{'a': 0.001, 'e': 0.0019852707026700653}",25,13,21.851797041043184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6224,False,"{'a': 0.001, 'e': 0.0019832864242719517}",20,13,12.543958151047699,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6225,False,"{'a': 0.001, 'e': 0.001981304129160426}",20,13,13.73426646841621,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6226,False,"{'a': 0.001, 'e': 0.001979323815353195}",20,12,14.814592603841685,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6227,False,"{'a': 0.001, 'e': 0.0019773454808699456}",25,17,13.407653645010061,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6228,False,"{'a': 0.001, 'e': 0.00197536912373234}",30,24,10.996922902753612,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6229,False,"{'a': 0.001, 'e': 0.001973394741964025}",30,12,36.762858256777676,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6230,False,"{'a': 0.001, 'e': 0.0019714223335906144}",25,7,33.12784424286378,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6231,False,"{'a': 0.001, 'e': 0.0019694518966397014}",25,17,16.431408225074634,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6232,False,"{'a': 0.001, 'e': 0.0019674834291408512}",25,7,29.703665476846396,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6233,False,"{'a': 0.001, 'e': 0.0019655169291255925}",30,20,16.44689704143487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6234,False,"{'a': 0.001, 'e': 0.0019635523946274266}",20,10,19.984101794601166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6235,False,"{'a': 0.001, 'e': 0.0019615898236818204}",25,17,14.745260085340576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6236,False,"{'a': 0.001, 'e': 0.0019596292143262}",30,9,33.41157523238719,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
6237,False,"{'a': 0.001, 'e': 0.0019576705645999587}",20,13,12.404524090380447,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6238,False,"{'a': 0.001, 'e': 0.001955713872544444}",20,9,21.827706126366387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6239,False,"{'a': 0.001, 'e': 0.001953759136202964}",20,15,7.668177389359458,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6240,False,"{'a': 0.001, 'e': 0.001951806353620785}",20,16,8.443573404220594,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6241,False,"{'a': 0.001, 'e': 0.0019498555228451206}",30,10,35.63679882329419,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6242,False,"{'a': 0.001, 'e': 0.0019479066419251416}",20,12,14.442869256147626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6243,False,"{'a': 0.001, 'e': 0.0019459597089119686}",25,13,21.046875176455604,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6244,False,"{'a': 0.001, 'e': 0.0019440147218586648}",20,16,10.400882170646627,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6245,False,"{'a': 0.001, 'e': 0.0019420716788202466}",20,11,21.88621776501841,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6246,False,"{'a': 0.001, 'e': 0.0019401305778536675}",20,11,16.778630739281695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6247,False,"{'a': 0.001, 'e': 0.0019381914170178277}",25,0,38.84309047567117,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6248,False,"{'a': 0.001, 'e': 0.0019362541943735683}",25,17,15.360565935469614,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6249,False,"{'a': 0.001, 'e': 0.001934318907983663}",20,6,20.310511344193404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6250,False,"{'a': 0.001, 'e': 0.0019323855559128268}",25,5,29.534476531876084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6251,False,"{'a': 0.001, 'e': 0.0019304541362277093}",30,23,10.388236550214557,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6252,False,"{'a': 0.001, 'e': 0.001928524646996887}",25,7,26.554937166359398,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6253,False,"{'a': 0.001, 'e': 0.0019265970862908743}",20,9,15.45921714845948,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6254,False,"{'a': 0.001, 'e': 0.0019246714521821066}",20,8,20.794612315986377,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6255,False,"{'a': 0.001, 'e': 0.0019227477427449515}",20,9,19.652432275868257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6256,False,"{'a': 0.001, 'e': 0.0019208259560557013}",25,17,15.5223467609368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6257,False,"{'a': 0.001, 'e': 0.0019189060901925654}",20,8,19.105651899504732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6258,False,"{'a': 0.001, 'e': 0.0019169881432356795}",30,19,18.201890294526947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6259,False,"{'a': 0.001, 'e': 0.0019150721132670983}",25,7,29.892369996025778,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6260,False,"{'a': 0.001, 'e': 0.0019131579983707883}",20,14,9.881261843464795,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6261,False,"{'a': 0.001, 'e': 0.0019112457966326377}",30,19,15.594594893059028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6262,False,"{'a': 0.001, 'e': 0.0019093355061404415}",25,20,7.10739560807844,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6263,False,"{'a': 0.001, 'e': 0.0019074271249839103}",25,0,32.87648631636451,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6264,False,"{'a': 0.001, 'e': 0.001905520651254665}",25,19,9.684786276633705,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6265,False,"{'a': 0.001, 'e': 0.001903616083046228}",20,10,18.0294610665035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6266,False,"{'a': 0.001, 'e': 0.0019017134184540325}",25,11,27.036792395366074,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6267,False,"{'a': 0.001, 'e': 0.0018998126555754159}",25,14,20.51571443025116,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6268,False,"{'a': 0.001, 'e': 0.001897913792509611}",25,20,8.926641789291017,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6269,False,"{'a': 0.001, 'e': 0.001896016827357759}",20,10,19.625176062807302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6270,False,"{'a': 0.001, 'e': 0.0018941217582228904}",30,20,22.076753979095166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6271,False,"{'a': 0.001, 'e': 0.001892228583209938}",20,9,21.208731969341983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6272,False,"{'a': 0.001, 'e': 0.001890337300425728}",20,10,15.03085900250842,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6273,False,"{'a': 0.001, 'e': 0.0018884479079789745}",20,0,29.460659700767447,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6274,False,"{'a': 0.001, 'e': 0.0018865604039802878}",20,4,25.450370604213866,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6275,False,"{'a': 0.001, 'e': 0.0018846747865421609}",25,11,22.736251578416812,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6276,False,"{'a': 0.001, 'e': 0.0018827910537789773}",25,0,36.76390115843313,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6277,False,"{'a': 0.001, 'e': 0.0018809092038070063}",20,12,16.44755060893025,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6278,False,"{'a': 0.001, 'e': 0.001879029234744394}",25,0,36.08027366395904,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6279,False,"{'a': 0.001, 'e': 0.001877151144711173}",20,9,23.166462596683353,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6280,False,"{'a': 0.001, 'e': 0.001875274931829255}",20,12,16.192671110563438,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6281,False,"{'a': 0.001, 'e': 0.0018734005942224233}",25,5,30.908498509121273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6282,False,"{'a': 0.001, 'e': 0.0018715281300163437}",25,18,13.321977199089769,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6283,False,"{'a': 0.001, 'e': 0.0018696575373385483}",20,11,18.658559309827837,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6284,False,"{'a': 0.001, 'e': 0.001867788814318446}",30,16,25.489960942675076,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6285,False,"{'a': 0.001, 'e': 0.0018659219590873154}",30,10,35.04107051843716,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6286,False,"{'a': 0.001, 'e': 0.0018640569697782978}",25,2,36.98556538024612,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
6287,False,"{'a': 0.001, 'e': 0.0018621938445264052}",30,12,35.34616010895595,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6288,False,"{'a': 0.001, 'e': 0.001860332581468514}",30,20,18.92599594949868,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6289,False,"{'a': 0.001, 'e': 0.0018584731787433578}",20,14,12.069268714785995,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6290,False,"{'a': 0.001, 'e': 0.0018566156344915368}",25,7,32.245571755858194,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6291,False,"{'a': 0.001, 'e': 0.0018547599468555032}",30,15,25.096563038059596,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6292,False,"{'a': 0.001, 'e': 0.001852906113979571}",20,12,11.183703683472277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6293,False,"{'a': 0.001, 'e': 0.001851054134009909}",20,0,29.570727490473992,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6294,False,"{'a': 0.001, 'e': 0.0018492040050945336}",20,16,7.656640257160174,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6295,False,"{'a': 0.001, 'e': 0.0018473557253833174}",20,8,21.21057742752036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6296,False,"{'a': 0.001, 'e': 0.0018455092930279823}",20,9,18.996085867099918,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6297,False,"{'a': 0.001, 'e': 0.001843664706182092}",25,0,39.18224008009168,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6298,False,"{'a': 0.001, 'e': 0.0018418219630010634}",20,12,16.64349383323345,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6299,False,"{'a': 0.001, 'e': 0.0018399810616421496}",25,16,16.37182630938512,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6300,False,"{'a': 0.001, 'e': 0.0018381420002644509}",25,0,40.93966133096281,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6301,False,"{'a': 0.001, 'e': 0.0018363047770289071}",25,8,28.18514237857746,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6302,False,"{'a': 0.001, 'e': 0.0018344693900982918}",25,20,10.427166446705272,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6303,False,"{'a': 0.001, 'e': 0.0018326358376372196}",20,8,16.35528688424503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6304,False,"{'a': 0.001, 'e': 0.001830804117812139}",25,6,34.19379477864376,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6305,False,"{'a': 0.001, 'e': 0.0018289742287913276}",25,13,22.959663852634097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6306,False,"{'a': 0.001, 'e': 0.001827146168744899}",20,16,9.746090638285049,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6307,False,"{'a': 0.001, 'e': 0.0018253199358447894}",25,13,23.935273861328657,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6308,False,"{'a': 0.001, 'e': 0.001823495528264768}",20,13,14.007255698569125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6309,False,"{'a': 0.001, 'e': 0.0018216729441804284}",25,19,12.09346707250652,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6310,False,"{'a': 0.001, 'e': 0.001819852181769183}",30,18,21.6513748359611,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6311,False,"{'a': 0.001, 'e': 0.0018180332392102713}",25,0,44.45275451268445,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6312,False,"{'a': 0.001, 'e': 0.001816216114684752}",20,0,32.31197691591715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6313,False,"{'a': 0.001, 'e': 0.0018144008063754968}",25,15,19.67187361478409,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6314,False,"{'a': 0.001, 'e': 0.001812587312467201}",20,14,11.713364564183951,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6315,False,"{'a': 0.001, 'e': 0.001810775631146367}",30,19,20.41900216439345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6316,False,"{'a': 0.001, 'e': 0.0018089657606013153}",20,12,14.593197441876516,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6317,False,"{'a': 0.001, 'e': 0.0018071576990221763}",20,10,17.84840198412531,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6318,False,"{'a': 0.001, 'e': 0.0018053514446008854}",25,11,25.467366239098066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6319,False,"{'a': 0.001, 'e': 0.0018035469955311894}",25,15,20.821063335430743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6320,False,"{'a': 0.001, 'e': 0.0018017443500086409}",20,13,12.073951762717236,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6321,False,"{'a': 0.001, 'e': 0.0017999435062305911}",25,3,35.19436239368971,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6322,False,"{'a': 0.001, 'e': 0.001798144462396199}",30,19,19.758603547789065,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6323,False,"{'a': 0.001, 'e': 0.0017963472167064176}",25,13,19.82681021669734,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6324,False,"{'a': 0.001, 'e': 0.0017945517673640026}",30,11,37.24376140542715,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6325,False,"{'a': 0.001, 'e': 0.001792758112573506}",30,21,16.226271098922847,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6326,False,"{'a': 0.001, 'e': 0.0017909662505412698}",30,21,2.1849509194582417,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
6327,False,"{'a': 0.001, 'e': 0.0017891761794754334}",25,9,27.64915203738669,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6328,False,"{'a': 0.001, 'e': 0.0017873878975859273}",25,13,18.273930182667602,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6329,False,"{'a': 0.001, 'e': 0.001785601403084466}",20,16,7.733704400208212,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6330,False,"{'a': 0.001, 'e': 0.0017838166941845583}",20,1,29.899749590528987,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6331,False,"{'a': 0.001, 'e': 0.0017820337691014916}",30,20,15.681483021664977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6332,False,"{'a': 0.001, 'e': 0.0017802526260523427}",35,16,39.48222806145644,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6333,False,"{'a': 0.001, 'e': 0.0017784732632559698}",25,9,29.49330269628083,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6334,False,"{'a': 0.001, 'e': 0.0017766956789330068}",20,12,13.550666987657502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6335,False,"{'a': 0.001, 'e': 0.0017749198713058708}",20,9,22.333145560456714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6336,False,"{'a': 0.001, 'e': 0.0017731458385987554}",25,15,18.69708766498306,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6337,False,"{'a': 0.001, 'e': 0.001771373579037625}",20,5,23.450364635241016,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6338,False,"{'a': 0.001, 'e': 0.0017696030908502228}",20,10,18.35651113291067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6339,False,"{'a': 0.001, 'e': 0.0017678343722660572}",30,16,26.566828014451332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6340,False,"{'a': 0.001, 'e': 0.0017660674215164113}",30,16,23.611549182807593,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6341,False,"{'a': 0.001, 'e': 0.0017643022368343355}",25,10,26.860238005437452,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6342,False,"{'a': 0.001, 'e': 0.001762538816454642}",25,14,20.45266424118891,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6343,False,"{'a': 0.001, 'e': 0.0017607771586139122}",20,6,23.754981436301275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6344,False,"{'a': 0.001, 'e': 0.001759017261550489}",20,15,8.959945864125734,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6345,False,"{'a': 0.001, 'e': 0.0017572591235044724}",20,15,10.602501664429102,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6346,False,"{'a': 0.001, 'e': 0.0017555027427177273}",20,12,15.000645592049304,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6347,False,"{'a': 0.001, 'e': 0.0017537481174338698}",20,14,10.837609268499495,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6348,False,"{'a': 0.001, 'e': 0.0017519952458982758}",20,0,36.69801142645004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6349,False,"{'a': 0.001, 'e': 0.0017502441263580752}",20,14,13.808199778267777,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6350,False,"{'a': 0.001, 'e': 0.0017484947570621451}",20,15,8.36126549701515,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6351,False,"{'a': 0.001, 'e': 0.0017467471362611182}",25,14,21.466897255709267,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6352,False,"{'a': 0.001, 'e': 0.0017450012622073742}",25,20,11.507247042534193,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6353,False,"{'a': 0.001, 'e': 0.0017432571331550365}",25,2,41.56064400184503,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
6354,False,"{'a': 0.001, 'e': 0.0017415147473599788}",20,7,23.230282696564224,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
