trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
5255,False,"{'a': 0.001, 'e': 0.005226570249814249}",25,11,21.80633201449083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5256,False,"{'a': 0.001, 'e': 0.005221346291978685}",35,21,22.364808606497522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5257,False,"{'a': 0.001, 'e': 0.005216127555489844}",20,13,11.06802636514021,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5258,False,"{'a': 0.001, 'e': 0.0052109140351289975}",20,13,10.320769914348514,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5259,False,"{'a': 0.001, 'e': 0.005205705725682615}",30,18,20.53886123837681,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5260,False,"{'a': 0.001, 'e': 0.0052005026219423935}",25,16,16.171758554999244,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5261,False,"{'a': 0.001, 'e': 0.005195304718705231}",20,8,24.67350342631245,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5262,False,"{'a': 0.001, 'e': 0.005190112010773216}",20,10,18.19889737763575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5263,False,"{'a': 0.001, 'e': 0.005184924492953644}",20,0,31.404931585926107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5264,False,"{'a': 0.001, 'e': 0.005179742160059001}",25,15,18.27570532196591,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5265,False,"{'a': 0.001, 'e': 0.005174565006906946}",20,3,21.612222234733302,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5266,False,"{'a': 0.001, 'e': 0.0051693930283203335}",20,16,8.5255031878693,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5267,False,"{'a': 0.001, 'e': 0.005164226219127176}",30,18,24.50835442821633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5268,False,"{'a': 0.001, 'e': 0.005159064574160667}",25,14,17.977135077595335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5269,False,"{'a': 0.001, 'e': 0.005153908088259167}",25,9,28.720760799048342,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5270,False,"{'a': 0.001, 'e': 0.00514875675626618}",35,21,26.25857632415681,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5271,False,"{'a': 0.001, 'e': 0.005143610573030379}",25,11,24.379615375105935,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5272,False,"{'a': 0.001, 'e': 0.005138469533405583}",20,14,12.002769328329283,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5273,False,"{'a': 0.001, 'e': 0.005133333632250745}",20,14,12.901032667646621,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5274,False,"{'a': 0.001, 'e': 0.005128202864429972}",20,16,6.304372540861381,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5275,False,"{'a': 0.001, 'e': 0.005123077224812486}",25,14,25.13380103926914,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5276,False,"{'a': 0.001, 'e': 0.005117956708272651}",25,11,22.823861830615687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5277,False,"{'a': 0.001, 'e': 0.005112841309689956}",30,19,20.9160284964346,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5278,False,"{'a': 0.001, 'e': 0.005107731023948992}",25,15,16.36481937719682,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5279,False,"{'a': 0.001, 'e': 0.005102625845939478}",20,13,14.585613250292091,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5280,False,"{'a': 0.001, 'e': 0.005097525770556239}",25,15,19.155322186723275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5281,False,"{'a': 0.001, 'e': 0.00509243079269919}",25,0,40.64018677904815,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5282,False,"{'a': 0.001, 'e': 0.005087340907273364}",25,10,22.6550056756694,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5283,False,"{'a': 0.001, 'e': 0.005082256109188865}",25,14,21.02517616607299,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5284,False,"{'a': 0.001, 'e': 0.005077176393360898}",20,0,33.5054873802472,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5285,False,"{'a': 0.001, 'e': 0.005072101754709752}",30,12,31.98006432334581,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5286,False,"{'a': 0.001, 'e': 0.005067032188160779}",20,12,15.818916069556845,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5287,False,"{'a': 0.001, 'e': 0.005061967688644416}",20,12,14.571570070787535,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5288,False,"{'a': 0.001, 'e': 0.005056908251096169}",30,22,13.698737141068555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5289,False,"{'a': 0.001, 'e': 0.005051853870456589}",20,11,12.589623391082174,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5290,False,"{'a': 0.001, 'e': 0.005046804541671305}",25,20,8.553234598849881,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5291,False,"{'a': 0.001, 'e': 0.005041760259690979}",20,16,6.677411512086505,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5292,False,"{'a': 0.001, 'e': 0.005036721019471333}",20,16,8.352531878445516,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5293,False,"{'a': 0.001, 'e': 0.005031686815973131}",30,18,22.52408910676847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5294,False,"{'a': 0.001, 'e': 0.005026657644162159}",20,6,22.161552711631565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5295,False,"{'a': 0.001, 'e': 0.00502163349900925}",25,19,11.625447344229245,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5296,False,"{'a': 0.001, 'e': 0.005016614375490263}",30,16,21.391228405193488,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5297,False,"{'a': 0.001, 'e': 0.0050116002685860655}",20,5,23.696615456924498,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5298,False,"{'a': 0.001, 'e': 0.005006591173282559}",25,19,11.164395768821146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5299,False,"{'a': 0.001, 'e': 0.005001587084570638}",35,20,27.02840209707101,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5300,False,"{'a': 0.001, 'e': 0.004996587997446219}",30,6,40.234180809165004,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
5301,False,"{'a': 0.001, 'e': 0.004991593906910217}",20,12,15.347289371709962,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5302,False,"{'a': 0.001, 'e': 0.0049866048079685345}",20,0,28.594230730345828,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5303,False,"{'a': 0.001, 'e': 0.004981620695632075}",20,8,23.717721797598234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5304,False,"{'a': 0.001, 'e': 0.004976641564916731}",30,22,13.954508713715374,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5305,False,"{'a': 0.001, 'e': 0.004971667410843362}",20,9,22.27403414531416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5306,False,"{'a': 0.001, 'e': 0.004966698228437823}",25,17,12.292314932380297,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5307,False,"{'a': 0.001, 'e': 0.004961734012730921}",20,2,28.42109761936182,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5308,False,"{'a': 0.001, 'e': 0.004956774758758446}",25,20,11.22387578473811,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5309,False,"{'a': 0.001, 'e': 0.004951820461561147}",20,16,9.221364939106582,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5310,False,"{'a': 0.001, 'e': 0.004946871116184718}",25,11,29.63369750312066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5311,False,"{'a': 0.001, 'e': 0.004941926717679818}",20,13,13.070179263378218,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5312,False,"{'a': 0.001, 'e': 0.004936987261102051}",20,12,17.752065110942755,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5313,False,"{'a': 0.001, 'e': 0.004932052741511952}",20,13,15.028601512225954,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5314,False,"{'a': 0.001, 'e': 0.00492712315397501}",20,5,26.328924688365312,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5315,False,"{'a': 0.001, 'e': 0.004922198493561628}",20,0,32.498943378910134,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5316,False,"{'a': 0.001, 'e': 0.004917278755347151}",20,14,12.531183794576366,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5317,False,"{'a': 0.001, 'e': 0.0049123639344118425}",20,11,17.466291076003213,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5318,False,"{'a': 0.001, 'e': 0.004907454025840873}",30,22,14.061920862935931,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5319,False,"{'a': 0.001, 'e': 0.004902549024724339}",20,0,30.021515695147055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5320,False,"{'a': 0.001, 'e': 0.004897648926157242}",30,19,20.049359946890892,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5321,False,"{'a': 0.001, 'e': 0.004892753725239476}",25,0,41.75361291335844,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5322,False,"{'a': 0.001, 'e': 0.004887863417075847}",20,15,7.88288523495711,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5323,False,"{'a': 0.001, 'e': 0.004882977996776038}",25,13,25.49985010065959,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5324,False,"{'a': 0.001, 'e': 0.004878097459454632}",25,14,21.551957171893452,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5325,False,"{'a': 0.001, 'e': 0.004873221800231096}",20,14,10.103301885112025,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5326,False,"{'a': 0.001, 'e': 0.004868351014229763}",25,14,-1.796139814206429,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
5327,False,"{'a': 0.001, 'e': 0.00486348509657985}",25,11,29.765572577272195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5328,False,"{'a': 0.001, 'e': 0.004858624042415443}",25,11,25.095285857047237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5329,False,"{'a': 0.001, 'e': 0.004853767846875479}",20,12,13.299549869951253,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5330,False,"{'a': 0.001, 'e': 0.00484891650510377}",25,6,26.46118101394076,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5331,False,"{'a': 0.001, 'e': 0.004844070012248967}",20,12,17.760052765843014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5332,False,"{'a': 0.001, 'e': 0.004839228363464579}",20,16,7.242714153237886,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5333,False,"{'a': 0.001, 'e': 0.0048343915539089625}",25,8,31.834272468501613,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5334,False,"{'a': 0.001, 'e': 0.004829559578745299}",35,18,32.594096127036494,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5335,False,"{'a': 0.001, 'e': 0.0048247324331416154}",20,10,20.05173378621985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5336,False,"{'a': 0.001, 'e': 0.004819910112270772}",30,15,25.885439915902246,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5337,False,"{'a': 0.001, 'e': 0.004815092611310438}",20,13,12.302084669090641,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5338,False,"{'a': 0.001, 'e': 0.004810279925443121}",30,13,33.48720545246249,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5339,False,"{'a': 0.001, 'e': 0.004805472049856126}",20,9,18.431772097432482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5340,False,"{'a': 0.001, 'e': 0.004800668979741581}",20,10,20.9790102474426,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5341,False,"{'a': 0.001, 'e': 0.004795870710296421}",25,14,21.997700333131142,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5342,False,"{'a': 0.001, 'e': 0.004791077236722366}",20,10,21.982794326733266,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5343,False,"{'a': 0.001, 'e': 0.004786288554225948}",25,17,19.766102701876207,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5344,False,"{'a': 0.001, 'e': 0.004781504658018486}",30,17,24.85832335929067,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5345,False,"{'a': 0.001, 'e': 0.004776725543316077}",20,9,17.819336838090763,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5346,False,"{'a': 0.001, 'e': 0.0047719512053396125}",20,8,24.45527841758552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5347,False,"{'a': 0.001, 'e': 0.0047671816393147475}",25,11,25.512403383148207,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5348,False,"{'a': 0.001, 'e': 0.00476241684047192}",25,18,11.637831522929218,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5349,False,"{'a': 0.001, 'e': 0.004757656804046333}",20,12,16.377929668289156,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5350,False,"{'a': 0.001, 'e': 0.004752901525277942}",25,14,21.346579171672296,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5351,False,"{'a': 0.001, 'e': 0.004748150999411473}",20,14,9.145222243782666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5352,False,"{'a': 0.001, 'e': 0.0047434052216964034}",20,13,15.046372548887964,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5353,False,"{'a': 0.001, 'e': 0.004738664187386946}",20,15,10.143545180545924,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5354,False,"{'a': 0.001, 'e': 0.004733927891742076}",25,17,13.544390432528575,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5355,False,"{'a': 0.001, 'e': 0.004729196330025487}",20,13,11.534100469136444,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5356,False,"{'a': 0.001, 'e': 0.004724469497505623}",30,12,26.991816796560478,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5357,False,"{'a': 0.001, 'e': 0.004719747389455653}",25,11,25.410215181514435,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5358,False,"{'a': 0.001, 'e': 0.004715030001153463}",20,8,21.92942458986739,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5359,False,"{'a': 0.001, 'e': 0.004710317327881667}",20,7,27.593786156667022,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5360,False,"{'a': 0.001, 'e': 0.004705609364927595}",25,9,25.875126788551142,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5361,False,"{'a': 0.001, 'e': 0.004700906107583276}",20,0,28.942401042503747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5362,False,"{'a': 0.001, 'e': 0.004696207551145461}",30,16,26.9919158762823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5363,False,"{'a': 0.001, 'e': 0.004691513690915584}",20,6,21.445678820601387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5364,False,"{'a': 0.001, 'e': 0.004686824522199789}",25,10,26.775348047866185,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5365,False,"{'a': 0.001, 'e': 0.00468214004030891}",20,8,21.75324291357263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5366,False,"{'a': 0.001, 'e': 0.004677460240558458}",20,14,11.730828930356372,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5367,False,"{'a': 0.001, 'e': 0.004672785118268637}",30,20,21.937112335118293,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5368,False,"{'a': 0.001, 'e': 0.004668114668764327}",20,12,15.371769318196964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5369,False,"{'a': 0.001, 'e': 0.004663448887375071}",25,14,19.895052286677995,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5370,False,"{'a': 0.001, 'e': 0.004658787769435095}",30,16,24.575711343310708,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5371,False,"{'a': 0.001, 'e': 0.004654131310283272}",25,0,42.10278980296903,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5372,False,"{'a': 0.001, 'e': 0.004649479505263148}",20,8,22.837390024184398,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5373,False,"{'a': 0.001, 'e': 0.0046448323497229205}",30,23,10.179401753721471,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5374,False,"{'a': 0.001, 'e': 0.004640189839015425}",20,5,26.159464710944786,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5375,False,"{'a': 0.001, 'e': 0.004635551968498157}",20,11,11.37936328322837,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5376,False,"{'a': 0.001, 'e': 0.004630918733533246}",25,17,17.057354488343563,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5377,False,"{'a': 0.001, 'e': 0.004626290129487451}",20,12,14.333909060322181,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5378,False,"{'a': 0.001, 'e': 0.004621666151732175}",25,15,15.15472970319499,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5379,False,"{'a': 0.001, 'e': 0.004617046795643433}",20,2,27.984439595265616,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5380,False,"{'a': 0.001, 'e': 0.0046124320566018695}",30,12,32.11706353564123,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5381,False,"{'a': 0.001, 'e': 0.004607821929992752}",20,11,17.93253598634275,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5382,False,"{'a': 0.001, 'e': 0.0046032164112059445}",20,8,21.805434387581435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5383,False,"{'a': 0.001, 'e': 0.004598615495635935}",20,11,17.819363066205668,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5384,False,"{'a': 0.001, 'e': 0.0045940191786818015}",20,8,23.43096155149011,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5385,False,"{'a': 0.001, 'e': 0.004589427455747229}",30,22,11.045856146507276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5386,False,"{'a': 0.001, 'e': 0.004584840322240499}",25,19,11.632111058429674,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5387,False,"{'a': 0.001, 'e': 0.004580257773574469}",35,20,29.094062560874523,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5388,False,"{'a': 0.001, 'e': 0.004575679805166595}",25,19,13.296510909992856,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5389,False,"{'a': 0.001, 'e': 0.00457110641243891}",25,13,23.475390933652566,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5390,False,"{'a': 0.001, 'e': 0.004566537590818015}",30,20,16.86645996659265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5391,False,"{'a': 0.001, 'e': 0.004561973335735096}",20,13,12.727481710837864,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5392,False,"{'a': 0.001, 'e': 0.004557413642625888}",20,14,9.761690631380626,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5393,False,"{'a': 0.001, 'e': 0.004552858506930703}",20,10,18.122515690631722,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5394,False,"{'a': 0.001, 'e': 0.004548307924094408}",30,23,18.86711600095464,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5395,False,"{'a': 0.001, 'e': 0.004543761889566413}",20,4,27.39674762877106,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5396,False,"{'a': 0.001, 'e': 0.004539220398800685}",20,13,10.135913258743862,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5397,False,"{'a': 0.001, 'e': 0.004534683447255739}",35,22,25.350677165058297,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5398,False,"{'a': 0.001, 'e': 0.0045301510303946135}",30,21,16.6737544187444,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5399,False,"{'a': 0.001, 'e': 0.0045256231436849}",30,18,22.561996424099732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5400,False,"{'a': 0.001, 'e': 0.0045210997825987035}",20,6,22.348955462864033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5401,False,"{'a': 0.001, 'e': 0.004516580942612666}",30,18,23.311771831123515,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5402,False,"{'a': 0.001, 'e': 0.004512066619207953}",30,20,19.71997182609678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5403,False,"{'a': 0.001, 'e': 0.004507556807870229}",25,14,20.736663811985753,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5404,False,"{'a': 0.001, 'e': 0.004503051504089689}",25,0,37.960635320486965,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5405,False,"{'a': 0.001, 'e': 0.004498550703361034}",20,12,15.187204133661535,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5406,False,"{'a': 0.001, 'e': 0.004494054401183452}",20,0,31.483585928076522,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5407,False,"{'a': 0.001, 'e': 0.004489562593060649}",20,0,35.029778793837366,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5408,False,"{'a': 0.001, 'e': 0.004485075274500811}",20,0,34.21210107153379,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5409,False,"{'a': 0.001, 'e': 0.004480592441016619}",25,16,18.190686621130418,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5410,False,"{'a': 0.001, 'e': 0.004476114088125247}",20,9,18.52629518132721,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5411,False,"{'a': 0.001, 'e': 0.004471640211348332}",25,13,26.897778394967368,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5412,False,"{'a': 0.001, 'e': 0.004467170806212001}",30,4,45.98123401607026,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
5413,False,"{'a': 0.001, 'e': 0.004462705868246852}",30,15,30.62038100812167,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5414,False,"{'a': 0.001, 'e': 0.0044582453929879395}",25,2,34.89112881552232,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
5415,False,"{'a': 0.001, 'e': 0.004453789375974795}",35,13,37.16761611283045,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
5416,False,"{'a': 0.001, 'e': 0.004449337812751394}",20,13,12.126741081525449,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5417,False,"{'a': 0.001, 'e': 0.004444890698866177}",35,26,18.13393152076981,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5418,False,"{'a': 0.001, 'e': 0.004440448029872032}",20,16,7.346611171683291,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5419,False,"{'a': 0.001, 'e': 0.004436009801326284}",25,18,13.351181977847538,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5420,False,"{'a': 0.001, 'e': 0.004431576008790707}",20,10,16.69707727987687,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5421,False,"{'a': 0.001, 'e': 0.004427146647831511}",25,20,9.86823448606384,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5422,False,"{'a': 0.001, 'e': 0.004422721714019329}",25,19,12.566097837984863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5423,False,"{'a': 0.001, 'e': 0.004418301202929234}",20,7,22.261264981154834,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5424,False,"{'a': 0.001, 'e': 0.004413885110140705}",25,9,28.613409212201717,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5425,False,"{'a': 0.001, 'e': 0.004409473431237654}",20,7,25.04732824197306,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5426,False,"{'a': 0.001, 'e': 0.004405066161808406}",25,2,29.331774551760137,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
5427,False,"{'a': 0.001, 'e': 0.004400663297445683}",20,14,11.903422934285645,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5428,False,"{'a': 0.001, 'e': 0.004396264833746623}",20,9,20.46001869601094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5429,False,"{'a': 0.001, 'e': 0.004391870766312768}",25,17,14.24540167889609,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5430,False,"{'a': 0.001, 'e': 0.004387481090750042}",30,16,15.85439192442745,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
5431,False,"{'a': 0.001, 'e': 0.004383095802668776}",20,0,27.7413063815817,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5432,False,"{'a': 0.001, 'e': 0.004378714897683674}",20,8,25.16274419078939,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5433,False,"{'a': 0.001, 'e': 0.004374338371413834}",25,15,21.452918349941683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5434,False,"{'a': 0.001, 'e': 0.004369966219482734}",25,4,33.84054381720937,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
5435,False,"{'a': 0.001, 'e': 0.0043655984375182135}",25,14,21.324144189670868,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5436,False,"{'a': 0.001, 'e': 0.004361235021152495}",25,7,31.715675827988303,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5437,False,"{'a': 0.001, 'e': 0.004356875966022165}",20,12,11.958264821503287,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
